calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 12.730000 1963.099940 1541.692058 -3.462424 8.434868 -5.366346 0.005923 30.935015 -0.025557 0.000029 7.508406 0.000062 0.000000 0.000000 
1 12.740000 1955.974661 1544.059875 -3.462362 8.407193 -5.347632 0.005855 31.300708 -0.025762 0.000029 7.508406 0.000062 0.000000 0.000000 
1 12.750000 1955.974661 1544.059875 -3.462362 8.407401 -5.347701 0.005855 31.300731 -0.025762 0.000029 0.000000 0.000000 0.000000 0.000000 
1 12.760000 1948.849234 1546.427248 -3.462299 8.380055 -5.328023 0.005786 31.669372 -0.025969 0.000029 7.508406 0.000062 0.000000 0.000000 
2 12.760000 1948.849234 1546.427248 -3.462299 8.380055 -5.328023 0.005786 31.669372 -0.025969 0.000029 0.000000 0.000000 0.000000 50.000000 
1 12.770000 1941.723659 1548.794177 -3.462237 8.353040 -5.307377 0.005717 32.040972 -0.026177 0.000029 7.508406 0.000062 0.000000 0.000000 
1 12.780000 1934.597937 1551.160662 -3.462175 8.326356 -5.285761 0.005648 32.415538 -0.026384 0.000029 7.508406 0.000062 0.000000 0.000000 
1 12.790000 1931.036658 1552.343132 -3.529183 8.310591 -5.267900 0.005607 32.599249 -0.026486 0.000029 3.752458 -0.067008 0.000000 0.000000 
1 12.800000 1924.085206 1555.180997 -3.529120 8.279207 -5.231227 0.005524 32.968942 -0.026690 0.000029 7.508406 0.000062 0.000000 0.000000 
1 12.810000 1920.607775 1556.600373 -3.462050 8.266386 -5.219286 0.005489 33.159623 -0.026795 0.000029 3.755949 0.067071 0.000000 0.000000 
1 12.820000 1913.481611 1558.965525 -3.461988 8.240799 -5.194613 0.005419 33.543037 -0.027005 0.000030 7.508406 0.000062 0.000000 0.000000 
1 12.830000 1909.920111 1560.147329 -3.528996 8.225692 -5.175094 0.005377 33.731075 -0.027107 0.000030 3.752458 -0.067008 0.000000 0.000000 
1 12.840000 1902.968128 1562.983894 -3.528933 8.195626 -5.135096 0.005293 34.109448 -0.027313 0.000030 7.508406 0.000062 0.000000 0.000000 
2 12.840000 1902.968128 1562.983894 -3.528933 8.195626 -5.135096 0.005293 34.109448 -0.027313 0.000030 0.000000 0.000000 0.000000 -50.000000 
1 12.850000 1896.015969 1565.820026 -3.528871 8.166042 -5.093941 0.005209 34.490697 -0.027520 0.000030 7.508406 0.000062 0.000000 0.000000 
1 12.860000 1892.538184 1567.238534 -3.461801 8.153975 -5.079921 0.005174 34.687314 -0.027626 0.000030 3.755949 0.067071 0.000000 0.000000 
1 12.870000 1888.976464 1568.419673 -3.528809 8.139570 -5.058688 0.005132 34.879686 -0.027729 0.000030 3.752458 -0.067008 0.000000 0.000000 
1 12.880000 1882.023951 1571.254938 -3.528746 8.110913 -5.015250 0.005047 35.266752 -0.027937 0.000030 7.508406 0.000062 0.000000 0.000000 
1 12.890000 1875.071261 1574.089769 -3.528684 8.082742 -4.970646 0.004962 35.656723 -0.028146 0.000030 7.508406 0.000062 0.000000 0.000000 
1 12.900000 1868.118394 1576.924167 -3.528622 8.055057 -4.924871 0.004877 36.049606 -0.028355 0.000030 7.508406 0.000062 0.000000 0.000000 
1 12.910000 1864.643489 1578.340491 -3.595630 8.039273 -4.894574 0.004827 36.241233 -0.028456 0.000030 3.752458 -0.067008 0.000000 0.000000 
1 12.920000 1861.268079 1579.987840 -3.528559 8.025848 -4.870962 0.004784 36.439586 -0.028561 0.000030 3.755949 0.067071 0.000000 0.000000 
1 12.930000 1854.314859 1582.821371 -3.528497 7.999179 -4.822797 0.004699 36.838281 -0.028772 0.000030 7.508406 0.000062 0.000000 0.000000 
1 12.940000 1847.361462 1585.654469 -3.528435 7.973002 -4.773450 0.004613 37.239917 -0.028983 0.000030 7.508406 0.000062 0.000000 0.000000 
1 12.950000 1843.886292 1587.070143 -3.595443 7.958094 -4.741247 0.004563 37.435802 -0.029086 0.000030 3.752458 -0.067008 0.000000 0.000000 
1 12.960000 1837.137994 1590.362048 -3.595381 7.928575 -4.675716 0.004462 37.829804 -0.029291 0.000031 7.508406 0.000062 0.000000 0.000000 
1 12.970000 1833.762174 1592.008556 -3.528310 7.916193 -4.649676 0.004419 38.033991 -0.029398 0.000031 3.755949 0.067071 0.000000 0.000000 
1 12.980000 1826.808248 1594.840353 -3.528248 7.891614 -4.596647 0.004332 38.444376 -0.029611 0.000031 7.508406 0.000062 0.000000 0.000000 
1 12.990000 1823.332813 1596.255377 -3.595256 7.877635 -4.562483 0.004282 38.644518 -0.029714 0.000031 3.752458 -0.067008 0.000000 0.000000 
1 13.000000 1816.583899 1599.546020 -3.595194 7.849980 -4.493020 0.004180 39.047059 -0.029922 0.000031 7.508406 0.000062 0.000000 0.000000 
1 13.010000 1809.834780 1602.836243 -3.595131 7.822996 -4.422201 0.004079 39.452420 -0.030131 0.000031 7.508406 0.000062 0.000000 0.000000 
1 13.020000 1806.458549 1604.481908 -3.528061 7.811708 -4.393663 0.004035 39.662472 -0.030238 0.000031 3.755949 0.067071 0.000000 0.000000 
1 13.030000 1802.982850 1605.896282 -3.595069 7.798712 -4.357484 0.003984 39.866869 -0.030343 0.000031 3.752458 -0.067008 0.000000 0.000000 
1 13.040000 1796.233321 1609.185663 -3.595007 7.773029 -4.283979 0.003882 40.277942 -0.030553 0.000031 7.508406 0.000062 0.000000 0.000000 
1 13.050000 1789.483587 1612.474623 -3.594944 7.748022 -4.209105 0.003779 40.691864 -0.030763 0.000031 7.508406 0.000062 0.000000 0.000000 
1 13.060000 1782.733648 1615.763163 -3.594882 7.723694 -4.132861 0.003677 41.108642 -0.030974 0.000031 7.508406 0.000062 0.000000 0.000000 
1 13.070000 1782.733648 1615.763163 -3.594882 7.723880 -4.132952 0.003677 41.108687 -0.030974 0.000031 0.000000 0.000000 0.000000 0.000000 
1 13.080000 1775.983505 1619.051282 -3.594820 7.700232 -4.055331 0.003573 41.528331 -0.031186 0.000031 7.508406 0.000062 0.000000 0.000000 
1 13.090000 1769.233156 1622.338980 -3.594757 7.677265 -3.976330 0.003470 41.950851 -0.031398 0.000032 7.508406 0.000062 0.000000 0.000000 
1 13.100000 1762.482602 1625.626257 -3.594695 7.654982 -3.895945 0.003366 42.376254 -0.031611 0.000032 7.508406 0.000062 0.000000 0.000000 
1 13.110000 1759.108792 1627.268921 -3.661703 7.642711 -3.847864 0.003307 42.582513 -0.031714 0.000032 3.752458 -0.067008 0.000000 0.000000 
1 13.120000 1752.593265 1631.000419 -3.661641 7.618645 -3.750416 0.003189 42.997195 -0.031920 0.000032 7.508406 0.000062 0.000000 0.000000 
1 13.130000 1749.333870 1632.866832 -3.594570 7.608433 -3.708632 0.003137 43.213200 -0.032028 0.000032 3.755949 0.067071 0.000000 0.000000 
1 13.140000 1742.582702 1636.152847 -3.594508 7.588350 -3.623966 0.003032 43.647155 -0.032242 0.000032 7.508406 0.000062 0.000000 0.000000 
1 13.150000 1739.208585 1637.794880 -3.661516 7.577329 -3.573639 0.002973 43.857551 -0.032346 0.000032 3.752458 -0.067008 0.000000 0.000000 
1 13.160000 1732.692360 1641.525159 -3.661454 7.555770 -3.471687 0.002854 44.280532 -0.032555 0.000032 7.508406 0.000062 0.000000 0.000000 
1 13.170000 1726.175903 1645.255032 -3.661391 7.535104 -3.368194 0.002734 44.706246 -0.032763 0.000032 7.508406 0.000062 0.000000 0.000000 
1 13.180000 1726.175903 1645.255032 -3.661391 7.535278 -3.368293 0.002734 44.706303 -0.032763 0.000032 0.000000 0.000000 0.000000 0.000000 
1 13.190000 1719.659213 1648.984499 -3.661329 7.515508 -3.263252 0.002614 45.134761 -0.032973 0.000032 7.508406 0.000062 0.000000 0.000000 
1 13.200000 1713.142291 1652.713559 -3.661267 7.496636 -3.156659 0.002494 45.565972 -0.033184 0.000032 7.508406 0.000062 0.000000 0.000000 
1 13.210000 1706.625136 1656.442214 -3.661204 7.478665 -3.048509 0.002373 45.999942 -0.033394 0.000032 7.508406 0.000062 0.000000 0.000000 
1 13.220000 1703.367958 1658.305471 -3.728213 7.469106 -2.986456 0.002306 46.209051 -0.033496 0.000032 3.752458 -0.067008 0.000000 0.000000 
1 13.230000 1700.239942 1660.384573 -3.661142 7.460793 -2.931414 0.002245 46.427867 -0.033602 0.000033 3.755949 0.067071 0.000000 0.000000 
1 13.240000 1693.722323 1664.112415 -3.661080 7.444681 -2.820110 0.002124 46.867327 -0.033814 0.000033 7.508406 0.000062 0.000000 0.000000 
1 13.250000 1687.204471 1667.839851 -3.661017 7.429476 -2.707236 0.002002 47.309572 -0.034026 0.000033 7.508406 0.000062 0.000000 0.000000 
1 13.260000 1683.946944 1669.702499 -3.728026 7.421461 -2.642730 0.001934 47.522662 -0.034129 0.000033 3.752458 -0.067008 0.000000 0.000000 
1 13.270000 1680.818540 1671.781017 -3.660955 7.414537 -2.585315 0.001873 47.745633 -0.034236 0.000033 3.755949 0.067071 0.000000 0.000000 
1 13.280000 1674.300223 1675.507640 -3.660893 7.401207 -2.469259 0.001751 48.193419 -0.034450 0.000033 7.508406 0.000062 0.000000 0.000000 
1 13.290000 1671.042464 1677.369882 -3.727901 7.394239 -2.403100 0.001682 48.409175 -0.034553 0.000033 3.752458 -0.067008 0.000000 0.000000 
1 13.300000 1664.788045 1681.524205 -3.727839 7.380991 -2.269342 0.001545 48.842769 -0.034759 0.000033 7.508406 0.000062 0.000000 0.000000 
1 13.310000 1658.533366 1685.678139 -3.727776 7.368884 -2.133882 0.001408 49.278967 -0.034966 0.000033 7.508406 0.000062 0.000000 0.000000 
1 13.320000 1655.404443 1687.755876 -3.660706 7.363927 -2.073217 0.001346 49.507434 -0.035074 0.000033 3.755949 0.067071 0.000000 0.000000 
1 13.330000 1652.146336 1689.617509 -3.727714 7.358642 -2.004517 0.001277 49.727124 -0.035178 0.000033 3.752458 -0.067008 0.000000 0.000000 
1 13.340000 1645.891140 1693.770663 -3.727652 7.348768 -1.865662 0.001139 50.168607 -0.035386 0.000033 7.508406 0.000062 0.000000 0.000000 
2 13.340000 1645.891140 1693.770663 -3.727652 7.348768 -1.865662 0.001139 50.168607 -0.035386 0.000033 0.000000 0.000000 0.000000 50.000000 
3 13.340000 1634.576177 1721.757518 -3.753159 6.439129 0.384273 -0.000912 44.603534 -0.030314 0.000029 0.000000 0.000000 0.000000 0.000000 
1 13.350000 1628.428673 1726.068477 -3.753097 6.447678 0.521202 -0.001036 44.977427 -0.030491 0.000029 7.508406 0.000062 0.000000 0.000000 
1 13.360000 1625.356216 1728.222762 -3.820105 6.452856 0.596125 -0.001103 45.155911 -0.030575 0.000029 3.752458 -0.067008 0.000000 0.000000 
1 13.370000 1622.432183 1730.580130 -3.753035 6.457903 0.665524 -0.001166 45.344326 -0.030664 0.000029 3.755949 0.067071 0.000000 0.000000 
1 13.380000 1616.284141 1734.890322 -3.752972 6.468645 0.805507 -0.001291 45.722561 -0.030842 0.000029 7.508406 0.000062 0.000000 0.000000 
1 13.390000 1610.135831 1739.200130 -3.752910 6.480463 0.947016 -0.001416 46.103007 -0.031021 0.000029 7.508406 0.000062 0.000000 0.000000 
1 13.400000 1607.062971 1741.353841 -3.819918 6.487432 1.024282 -0.001484 46.284616 -0.031106 0.000029 3.752458 -0.067008 0.000000 0.000000 
1 13.410000 1601.216742 1746.065292 -3.819856 6.502206 1.180194 -0.001622 46.649427 -0.031277 0.000029 7.508406 0.000062 0.000000 0.000000 
1 13.420000 1598.292121 1748.421931 -3.752785 6.509488 1.252680 -0.001685 46.842192 -0.031367 0.000029 3.755949 0.067071 0.000000 0.000000 
1 13.430000 1595.218993 1750.575259 -3.819794 6.517725 1.331537 -0.001754 47.025843 -0.031452 0.000029 3.752458 -0.067008 0.000000 0.000000 
1 13.440000 1589.372176 1755.285981 -3.819731 6.535042 1.490642 -0.001893 47.394749 -0.031624 0.000029 7.508406 0.000062 0.000000 0.000000 
1 13.450000 1583.525066 1759.996338 -3.819669 6.553664 1.651358 -0.002031 47.765688 -0.031797 0.000030 7.508406 0.000062 0.000000 0.000000 
1 13.460000 1583.525066 1759.996338 -3.819669 6.553805 1.651245 -0.002031 47.765779 -0.031797 0.000030 0.000000 0.000000 0.000000 0.000000 
1 13.470000 1577.677662 1764.706332 -3.819607 6.573737 1.813578 -0.002171 48.138758 -0.031970 0.000030 7.508406 0.000062 0.000000 0.000000 
1 13.480000 1571.829965 1769.415960 -3.819544 6.594984 1.977534 -0.002311 48.513785 -0.032144 0.000030 7.508406 0.000062 0.000000 0.000000 
1 13.490000 1565.981974 1774.125224 -3.819482 6.617549 2.143118 -0.002451 48.890865 -0.032318 0.000030 7.508406 0.000062 0.000000 0.000000 
1 13.500000 1563.059191 1776.478580 -3.886490 6.630337 2.232184 -0.002527 49.069506 -0.032400 0.000030 3.752458 -0.067008 0.000000 0.000000 
2 13.500000 1563.059191 1776.478580 -3.886490 6.630337 2.232184 -0.002527 49.069506 -0.032400 0.000030 0.000000 0.000000 0.000000 -50.000000 
1 13.510000 1560.297977 1779.024724 -3.819420 6.642548 2.315985 -0.002598 49.259436 -0.032488 0.000030 3.755949 0.067071 0.000000 0.000000 
1 13.520000 1554.449399 1783.733259 -3.819357 6.667813 2.484849 -0.002739 49.640588 -0.032663 0.000030 7.508406 0.000062 0.000000 0.000000 
2 13.520000 1554.449399 1783.733259 -3.819357 6.667813 2.484849 -0.002739 49.640588 -0.032663 0.000030 0.000000 0.000000 0.000000 -50.000000 
1 13.530000 1551.526323 1786.086249 -3.886365 6.682065 2.575579 -0.002815 49.821156 -0.032746 0.000030 3.752458 -0.067008 0.000000 0.000000 
1 13.540000 1546.005828 1791.175483 -3.886303 6.711625 2.758496 -0.002969 50.183753 -0.032913 0.000030 7.508406 0.000062 0.000000 0.000000 
1 13.550000 1543.244138 1793.721110 -3.819233 6.725915 2.844781 -0.003040 50.376714 -0.033001 0.000030 3.755949 0.067071 0.000000 0.000000 
1 13.560000 1540.320769 1796.073737 -3.886241 6.741698 2.937192 -0.003117 50.559170 -0.033085 0.000030 3.752458 -0.067008 0.000000 0.000000 
1 13.570000 1534.799639 1801.162282 -3.886178 6.774329 3.123482 -0.003272 50.925553 -0.033252 0.000030 7.508406 0.000062 0.000000 0.000000 
1 13.580000 1529.278191 1806.250483 -3.886116 6.808533 3.311471 -0.003426 51.293812 -0.033421 0.000031 7.508406 0.000062 0.000000 0.000000 
1 13.590000 1523.756427 1811.338340 -3.886054 6.844312 3.501162 -0.003582 51.663950 -0.033589 0.000031 7.508406 0.000062 0.000000 0.000000 
1 13.600000 1523.756427 1811.338340 -3.886054 6.844437 3.501047 -0.003582 51.664057 -0.033589 0.000031 0.000000 0.000000 0.000000 0.000000 
1 13.610000 1518.234346 1816.425852 -3.885991 6.881798 3.692446 -0.003738 52.036082 -0.033758 0.000031 7.508406 0.000062 0.000000 0.000000 
1 13.620000 1512.711947 1821.513021 -3.885929 6.920744 3.885560 -0.003894 52.410003 -0.033928 0.000031 7.508406 0.000062 0.000000 0.000000 
1 13.630000 1509.951873 1824.055250 -3.952937 6.942277 3.988052 -0.003978 52.585647 -0.034008 0.000031 3.752458 -0.067008 0.000000 0.000000 
1 13.640000 1507.365813 1826.779115 -3.885867 6.962845 4.085675 -0.004057 52.773903 -0.034093 0.000031 3.755949 0.067071 0.000000 0.000000 
1 13.650000 1501.842780 1831.865595 -3.885804 7.005035 4.282237 -0.004214 53.151570 -0.034264 0.000031 7.508406 0.000062 0.000000 0.000000 
1 13.660000 1499.082389 1834.407481 -3.952813 7.028307 4.386462 -0.004298 53.328976 -0.034344 0.000031 3.752458 -0.067008 0.000000 0.000000 
1 13.670000 1493.911993 1839.852035 -3.952750 7.076142 4.596428 -0.004468 53.685100 -0.034505 0.000031 7.508406 0.000062 0.000000 0.000000 
1 13.680000 1491.325423 1842.575416 -3.885680 7.099201 4.696655 -0.004547 53.876139 -0.034591 0.000031 3.755949 0.067071 0.000000 0.000000 
1 13.690000 1488.564715 1845.116957 -3.952688 7.124285 4.802623 -0.004632 54.055261 -0.034672 0.000031 3.752458 -0.067008 0.000000 0.000000 
2 13.690000 1488.564715 1845.116957 -3.952688 7.124285 4.802623 -0.004632 54.055261 -0.034672 0.000031 0.000000 0.000000 0.000000 50.000000 
1 13.700000 1483.393640 1850.560867 -3.952626 7.175754 5.016086 -0.004803 54.414828 -0.034834 0.000031 7.508406 0.000062 0.000000 0.000000 
1 13.710000 1478.222225 1856.004453 -3.952563 7.229079 5.231304 -0.004974 54.776097 -0.034997 0.000031 7.508406 0.000062 0.000000 0.000000 
1 13.720000 1478.222225 1856.004453 -3.952563 7.229189 5.231189 -0.004974 54.776218 -0.034997 0.000032 0.000000 0.000000 0.000000 0.000000 
1 13.730000 1473.050471 1861.447718 -3.952501 7.284376 5.448170 -0.005145 55.139195 -0.035160 0.000032 7.508406 0.000062 0.000000 0.000000 
1 13.740000 1467.878378 1866.890660 -3.952439 7.341431 5.666921 -0.005318 55.503885 -0.035323 0.000032 7.508406 0.000062 0.000000 0.000000 
1 13.750000 1465.293364 1869.610705 -4.019447 7.372493 5.781752 -0.005409 55.673550 -0.035399 0.000032 3.752458 -0.067008 0.000000 0.000000 
1 13.760000 1460.496967 1875.387446 -4.019384 7.436138 6.012947 -0.005593 56.014022 -0.035552 0.000032 7.508406 0.000062 0.000000 0.000000 
1 13.770000 1458.097473 1878.277010 -3.952314 7.466932 6.124309 -0.005679 56.198355 -0.035634 0.000032 3.755949 0.067071 0.000000 0.000000 
1 13.780000 1455.512121 1880.996733 -4.019322 7.500081 6.240898 -0.005771 56.369537 -0.035711 0.000032 3.752458 -0.067008 0.000000 0.000000 
1 13.790000 1450.715003 1886.772876 -4.019260 7.567912 6.475618 -0.005956 56.713052 -0.035864 0.000032 7.508406 0.000062 0.000000 0.000000 
1 13.800000 1445.917526 1892.548721 -4.019197 7.637877 6.712104 -0.006141 57.058067 -0.036018 0.000032 7.508406 0.000062 0.000000 0.000000 
1 13.810000 1443.517492 1895.437836 -3.952127 7.671655 6.826144 -0.006229 57.244852 -0.036101 0.000032 3.755949 0.067071 0.000000 0.000000 
1 13.820000 1440.931630 1898.157075 -4.019135 7.707974 6.945388 -0.006322 57.418314 -0.036178 0.000032 3.752458 -0.067008 0.000000 0.000000 
1 13.830000 1436.133433 1903.932321 -4.019073 7.782162 7.185433 -0.006508 57.766402 -0.036333 0.000032 7.508406 0.000062 0.000000 0.000000 
1 13.840000 1431.334876 1909.707268 -4.019010 7.858502 7.427261 -0.006695 58.116006 -0.036489 0.000032 7.508406 0.000062 0.000000 0.000000 
1 13.850000 1431.334876 1909.707268 -4.019010 7.858596 7.427148 -0.006695 58.116143 -0.036489 0.000033 0.000000 0.000000 0.000000 0.000000 
1 13.860000 1426.535958 1915.481916 -4.018948 7.937095 7.670765 -0.006883 58.467266 -0.036645 0.000033 7.508406 0.000062 0.000000 0.000000 
1 13.870000 1421.736681 1921.256265 -4.018886 8.017760 7.916178 -0.007071 58.819916 -0.036801 0.000033 7.508406 0.000062 0.000000 0.000000 
1 13.880000 1419.337978 1924.141948 -4.085894 8.061130 8.043712 -0.007170 58.982157 -0.036873 0.000033 3.752458 -0.067008 0.000000 0.000000 
1 13.890000 1417.135831 1927.184595 -4.018823 8.102917 8.167539 -0.007265 59.159555 -0.036951 0.000033 3.755949 0.067071 0.000000 0.000000 
1 13.900000 1412.335834 1932.958345 -4.018761 8.187991 8.416546 -0.007454 59.515208 -0.037109 0.000033 7.508406 0.000062 0.000000 0.000000 
1 13.910000 1409.936772 1935.843729 -4.085769 8.233689 8.545853 -0.007554 59.678834 -0.037181 0.000033 3.752458 -0.067008 0.000000 0.000000 
1 13.920000 1405.533767 1941.925646 -4.085707 8.326870 8.806013 -0.007755 60.007071 -0.037326 0.000033 7.508406 0.000062 0.000000 0.000000 
1 13.930000 1403.331051 1944.967881 -4.018636 8.372026 8.932542 -0.007850 60.186689 -0.037406 0.000033 3.755949 0.067071 0.000000 0.000000 
1 13.940000 1400.931629 1947.852965 -4.085645 8.420128 9.063616 -0.007950 60.351650 -0.037479 0.000033 3.752458 -0.067008 0.000000 0.000000 
1 13.950000 1396.527866 1953.934333 -4.085582 8.518129 9.327320 -0.008152 60.682567 -0.037625 0.000033 7.508406 0.000062 0.000000 0.000000 
1 13.960000 1392.123723 1960.015427 -4.085520 8.618582 9.592796 -0.008354 61.014800 -0.037771 0.000033 7.508406 0.000062 0.000000 0.000000 
1 13.970000 1392.123723 1960.015427 -4.085520 8.618662 9.592686 -0.008354 61.014952 -0.037771 0.000033 0.000000 0.000000 0.000000 0.000000 
1 13.980000 1387.719202 1966.096246 -4.085458 8.721574 9.859940 -0.008557 61.348507 -0.037918 0.000033 7.508406 0.000062 0.000000 0.000000 
1 13.990000 1383.314302 1972.176790 -4.085395 8.826954 10.128977 -0.008761 61.683388 -0.038066 0.000034 7.508406 0.000062 0.000000 0.000000 
1 14.000000 1381.112686 1975.215512 -4.152403 8.883066 10.267570 -0.008868 61.835433 -0.038132 0.000034 3.752458 -0.067008 0.000000 0.000000 
1 14.010000 1379.117624 1978.397787 -4.085333 8.937396 10.403205 -0.008970 62.003824 -0.038207 0.000034 3.755949 0.067071 0.000000 0.000000 
1 14.020000 1374.711966 1984.477782 -4.085271 9.047788 10.675804 -0.009175 62.341309 -0.038355 0.000034 7.508406 0.000062 0.000000 0.000000 
1 14.030000 1372.509971 1987.516230 -4.152279 9.106528 10.816137 -0.009282 62.494538 -0.038422 0.000034 3.752458 -0.067008 0.000000 0.000000 
1 14.040000 1368.520908 1993.877326 -4.152216 9.226044 11.098320 -0.009497 62.801811 -0.038557 0.000034 7.508406 0.000062 0.000000 0.000000 
1 14.050000 1364.531449 2000.238173 -4.152154 9.348296 11.382216 -0.009713 63.110192 -0.038693 0.000034 7.508406 0.000062 0.000000 0.000000 
1 14.060000 1364.531449 2000.238173 -4.152154 9.348362 11.382112 -0.009713 63.110358 -0.038693 0.000034 0.000000 0.000000 0.000000 0.000000 
1 14.070000 1360.541593 2006.598772 -4.152092 9.473359 11.667727 -0.009929 63.419852 -0.038828 0.000034 7.508406 0.000062 0.000000 0.000000 
1 14.080000 1356.551340 2012.959122 -4.152029 9.601109 11.955067 -0.010147 63.730463 -0.038965 0.000034 7.508406 0.000062 0.000000 0.000000 
1 14.090000 1354.556943 2016.137694 -4.219038 9.668603 12.101980 -0.010260 63.869237 -0.039025 0.000034 3.752458 -0.067008 0.000000 0.000000 
1 14.100000 1352.778200 2019.445748 -4.151967 9.734294 12.246732 -0.010369 64.025365 -0.039094 0.000034 3.755949 0.067071 0.000000 0.000000 
1 14.110000 1348.787155 2025.805601 -4.151905 9.867629 12.537507 -0.010587 64.338159 -0.039231 0.000034 7.508406 0.000062 0.000000 0.000000 
1 14.120000 1346.792362 2028.983924 -4.218913 9.938033 12.686080 -0.010701 64.477914 -0.039292 0.000034 3.752458 -0.067008 0.000000 0.000000 
1 14.130000 1343.235704 2035.596515 -4.218851 10.081109 12.984673 -0.010929 64.758059 -0.039415 0.000035 7.508406 0.000062 0.000000 0.000000 
1 14.140000 1341.456343 2038.904236 -4.151780 10.151054 13.131994 -0.011039 64.915790 -0.039484 0.000035 3.755949 0.067071 0.000000 0.000000 
1 14.150000 1339.461153 2042.082311 -4.218788 10.224442 13.282204 -0.011153 65.056476 -0.039546 0.000035 3.752458 -0.067008 0.000000 0.000000 
1 14.160000 1335.903671 2048.694458 -4.218726 10.373503 13.584079 -0.011383 65.338493 -0.039669 0.000035 7.508406 0.000062 0.000000 0.000000 
1 14.170000 1332.345777 2055.306384 -4.218664 10.525597 13.887585 -0.011613 65.621422 -0.039793 0.000035 7.508406 0.000062 0.000000 0.000000 
1 14.180000 1330.565797 2058.613773 -4.151593 10.599889 14.037469 -0.011724 65.780710 -0.039863 0.000035 3.755949 0.067071 0.000000 0.000000 
1 14.190000 1328.570014 2061.791474 -4.218601 10.677799 14.190143 -0.011839 65.922793 -0.039925 0.000035 3.752458 -0.067008 0.000000 0.000000 
1 14.200000 1325.011295 2068.402956 -4.218539 10.835928 14.496960 -0.012071 66.207610 -0.040049 0.000035 7.508406 0.000062 0.000000 0.000000 
1 14.210000 1321.452165 2075.014216 -4.218477 10.997115 14.805423 -0.012303 66.493348 -0.040174 0.000035 7.508406 0.000062 0.000000 0.000000 
2 14.210000 1321.452165 2075.014216 -4.218477 10.997115 14.805423 -0.012303 66.493348 -0.040174 0.000035 0.000000 0.000000 0.000000 50.000000 
1 14.220000 1321.452165 2075.014216 -4.218477 10.997167 14.805327 -0.012303 66.493527 -0.040174 0.000035 0.000000 0.000000 0.000000 0.000000 
2 14.220000 1321.452165 2075.014216 -4.218477 10.997167 14.805327 -0.012303 66.493527 -0.040174 0.000035 0.000000 0.000000 0.000000 50.000000 
1 14.230000 1317.892622 2081.625254 -4.218414 11.161423 15.115441 -0.012536 66.780189 -0.040300 0.000035 7.508406 0.000062 0.000000 0.000000 
2 14.230000 1317.892622 2081.625254 -4.218414 11.161423 15.115441 -0.012536 66.780189 -0.040300 0.000035 0.000000 0.000000 0.000000 -50.000000 
1 14.240000 1314.332668 2088.236070 -4.218352 11.328755 15.427212 -0.012769 67.067779 -0.040425 0.000035 7.508406 0.000062 0.000000 0.000000 
1 14.250000 1312.553312 2091.539831 -4.285360 11.416434 15.585230 -0.012890 67.193709 -0.040480 0.000035 3.752458 -0.067008 0.000000 0.000000 
1 14.260000 1310.997717 2094.958496 -4.218290 11.502121 15.742159 -0.013007 67.338210 -0.040543 0.000036 3.755949 0.067071 0.000000 0.000000 
1 14.270000 1307.436939 2101.568869 -4.218227 11.675686 16.057219 -0.013242 67.627605 -0.040670 0.000036 7.508406 0.000062 0.000000 0.000000 
1 14.280000 1305.657171 2104.872407 -4.285235 11.766592 16.216807 -0.013364 67.754332 -0.040725 0.000036 3.752458 -0.067008 0.000000 0.000000 
1 14.290000 1302.546575 2111.706173 -4.285173 11.950942 16.537353 -0.013608 68.008264 -0.040836 0.000036 7.508406 0.000062 0.000000 0.000000 
1 14.300000 1300.990341 2115.124548 -4.218103 12.041369 16.696734 -0.013726 68.154083 -0.040900 0.000036 3.755949 0.067071 0.000000 0.000000 
1 14.310000 1299.210162 2118.427865 -4.285111 12.135576 16.857859 -0.013848 68.281561 -0.040956 0.000036 3.752458 -0.067008 0.000000 0.000000 
1 14.320000 1296.098714 2125.261243 -4.285048 12.326545 17.181486 -0.014093 68.536998 -0.041067 0.000036 7.508406 0.000062 0.000000 0.000000 
1 14.330000 1292.986840 2132.094428 -4.284986 12.520865 17.506641 -0.014339 68.793166 -0.041179 0.000036 7.508406 0.000062 0.000000 0.000000 
1 14.340000 1292.986840 2132.094428 -4.284986 12.520904 17.506554 -0.014339 68.793358 -0.041179 0.000036 0.000000 0.000000 0.000000 0.000000 
1 14.350000 1289.874540 2138.927418 -4.284924 12.718584 17.833239 -0.014586 69.050260 -0.041292 0.000036 7.508406 0.000062 0.000000 0.000000 
1 14.360000 1286.761814 2145.760214 -4.284861 12.919635 18.161461 -0.014833 69.307897 -0.041405 0.000036 7.508406 0.000062 0.000000 0.000000 
1 14.370000 1285.205962 2149.174927 -4.351870 13.024277 18.326569 -0.014961 69.417779 -0.041453 0.000036 3.752458 -0.067008 0.000000 0.000000 
1 14.380000 1282.557295 2156.200646 -4.351807 13.236313 18.658029 -0.015216 69.637861 -0.041549 0.000036 7.508406 0.000062 0.000000 0.000000 
1 14.390000 1281.232127 2159.715056 -4.284737 13.340785 18.823839 -0.015340 69.767584 -0.041606 0.000036 3.755949 0.067071 0.000000 0.000000 
1 14.400000 1278.118123 2166.547271 -4.284674 13.552140 19.156554 -0.015590 70.027284 -0.041719 0.000037 7.508406 0.000062 0.000000 0.000000 
